time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,0.0,0.0,0.001890163984268837,0.0,0.0,0.0,0.0,0.0,0.0630034816608557,0.0,0.0,0.0,425,425,425,425,-86.99911791639825
0.12000000000000001,0.0,0.0,0.007559889373496323,0.0,0.0,0.0,0.0,0.0,0.12598193351774997,0.0,0.0,0.0,425,425,425,425,-86.995148931849
0.18,0.0,0.0,0.017006976892829515,0.0,0.0,0.0,0.0,0.0,0.18891211340232356,0.0,0.0,0.0,425,425,425,425,-86.98777956863026
0.23999999999999996,0.0,0.0,0.030227834594389387,0.0,0.0,0.0,0.0,0.0,0.2517708461171782,0.0,0.0,0.0,425,425,425,425,-86.97701264196111
0.3,0.0,0.0,0.047217482899423804,0.0,0.0,0.0,0.0,0.0,0.31453505752821986,0.0,0.0,0.0,425,425,425,425,-86.9628522175774
0.36000000000000004,0.0,0.0,0.06796956167728807,0.0,0.0,0.0,0.0,0.0,0.3771818083509051,0.0,0.0,0.0,425,425,425,425,-86.9453036059706
0.4200000000000001,0.0,0.0,0.09247633933973441,0.0,0.0,0.0,0.0,0.0,0.4396883275255743,0.0,0.0,0.0,425,425,425,425,-86.92437335480572
0.48000000000000015,0.0,0.0,0.12072872392276483,0.0,0.0,0.0,0.0,0.0,0.50203204507921,0.0,0.0,0.0,425,425,425,425,-86.90006923954205
0.5400000000000001,0.0,0.0,0.15271627612222086,0.0,0.0,0.0,0.0,0.0,0.5641906243736518,0.0,0.0,0.0,425,425,425,425,-86.87240025228462
0.6000000000000002,0.0,0.0,0.18842722424337946,0.0,0.0,0.0,0.0,0.0,0.626141993643516,0.0,0.0,0.0,425,425,425,425,-86.84137658890103
0.6600000000000003,0.0,0.0,0.22784848101912825,0.0,0.0,0.0,0.0,0.0,0.6878643767307645,0.0,0.0,0.0,425,425,425,425,-86.80700963444245
0.7200000000000003,0.0,0.0,0.2709656622458331,0.0,0.0,0.0,0.0,0.0,0.7493363229270412,0.0,0.0,0.0,425,425,425,425,-86.769311946913
0.7800000000000004,0.0,0.0,0.317763107180814,0.0,0.0,0.0,0.0,0.0,0.810536735839485,0.0,0.0,0.0,425,425,425,425,-86.72829723943671
0.8400000000000004,0.0,0.0,0.36822390064043586,0.0,0.0,0.0,0.0,0.0,0.8714449012007209,0.0,0.0,0.0,425,425,425,425,-86.6839803608751
0.9000000000000005,0.0,0.0,0.42232989673322197,0.0,0.0,0.0,0.0,0.0,0.9320405135490715,0.0,0.0,0.0,425,425,425,425,-86.63637727495339
0.9600000000000005,0.0,0.0,0.48006174415812813,0.0,0.0,0.0,0.0,0.0,0.992303701710694,0.0,0.0,0.0,425,425,425,425,-86.58550503795688
1.0200000000000005,0.0,0.0,0.5413989129941958,0.0,0.0,0.0,0.0,0.0,1.0522150530212764,0.0,0.0,0.0,425,425,425,425,-86.53138177506253
1.0800000000000005,0.0,0.0,0.6063197229042431,0.0,0.0,0.0,0.0,0.0,1.1117556362310796,0.0,0.0,0.0,425,425,425,425,-86.47402665537464
1.1400000000000006,0.0,0.0,0.6748013726720699,0.0,0.0,0.0,0.0,0.0,1.1709070230434628,0.0,0.0,0.0,425,425,425,425,-86.41345986573597
1.2000000000000006,0.0,0.0,0.7468199709898559,0.0,0.0,0.0,0.0,0.0,1.229651308243492,0.0,0.0,0.0,425,425,425,425,-86.34970258338842
1.2600000000000007,0.0,0.0,0.8223505684100213,0.0,0.0,0.0,0.0,0.0,1.2879711283798128,0.0,0.0,0.0,425,425,425,425,-86.28277694756002
1.3200000000000007,0.0,0.0,0.9013671903738123,0.0,0.0,0.0,0.0,0.0,1.3458496789695789,0.0,0.0,0.0,425,425,425,425,-86.21270603005621
1.3800000000000008,0.0,0.0,0.9838428712272546,0.0,0.0,0.0,0.0,0.0,1.4032707302028415,0.0,0.0,0.0,425,425,425,425,-86.13951380493577
1.4400000000000008,0.0,0.0,1.0697496891339058,0.0,0.0,0.0,0.0,0.0,1.4602186411293891,0.0,0.0,0.0,425,425,425,425,-86.06322511735225
1.5000000000000009,0.0,0.0,1.1590588017930097,0.0,0.0,0.0,0.0,0.0,1.5166783723175175,0.0,0.0,0.0,425,425,425,425,-85.98386565164313
1.560000000000001,0.0,0.0,1.2517404828712124,0.0,0.0,0.0,0.0,0.0,1.5726354969805845,0.0,0.0,0.0,425,425,425,425,-85.90146189874933
1.620000000000001,0.0,0.0,1.3477641590559466,0.0,0.0,0.0,0.0,0.0,1.6280762105734217,0.0,0.0,0.0,425,425,425,425,-85.8160411230474
1.680000000000001,0.0,0.0,1.4470984476388893,0.0,0.0,0.0,0.0,0.0,1.682987338866696,0.0,0.0,0.0,425,425,425,425,-85.72763132867742
1.740000000000001,0.0,0.0,1.5497111945385609,0.0,0.0,0.0,0.0,0.0,1.737356344513111,0.0,0.0,0.0,425,425,425,425,-85.63626122544837
1.8000000000000012,0.0,0.0,1.65556951267214,0.0,0.0,0.0,0.0,0.0,1.7911713321248823,0.0,0.0,0.0,425,425,425,425,-85.54196019440225
1.8600000000000012,0.0,0.0,1.7646398205878806,0.0,0.0,0.0,0.0,0.0,1.8444210518871864,0.0,0.0,0.0,425,425,425,425,-85.44475825311736
1.9200000000000013,0.0,0.0,1.876887881271165,0.0,0.0,0.0,0.0,0.0,1.8970949017372403,0.0,0.0,0.0,425,425,425,425,-85.34468602082899
1.9800000000000013,0.0,0.0,1.9922788410391359,0.0,0.0,0.0,0.0,0.0,1.9491829281433115,0.0,0.0,0.0,425,425,425,425,-85.24177468344543
2.0400000000000014,0.0,0.0,2.1107772684410477,0.0,0.0,0.0,0.0,0.0,2.0006758255222556,0.0,0.0,0.0,425,425,425,425,-85.13605595853386
2.1000000000000014,0.0,0.0,2.2323471930838985,0.0,0.0,0.0,0.0,0.0,2.051564934338131,0.0,0.0,0.0,425,425,425,425,-85.02756206034951
2.1600000000000015,0.0,0.0,2.356952144305591,0.0,0.0,0.0,0.0,0.0,2.101842237928023,0.0,0.0,0.0,425,425,425,425,-84.91632566497907
2.2200000000000015,0.0,0.0,2.4845551896207057,0.0,0.0,0.0,0.0,0.0,2.1515003581044465,0.0,0.0,0.0,425,425,425,425,-84.8023798756664
2.2800000000000016,0.0,0.0,2.6151189728670503,0.0,0.0,0.0,0.0,0.0,2.2005325495865136,0.0,0.0,0.0,425,425,425,425,-84.68575818838609
2.3400000000000016,0.0,0.0,2.7486057519843317,0.0,0.0,0.0,0.0,0.0,2.2489326933145763,0.0,0.0,0.0,425,425,425,425,-84.56649445772788
2.4000000000000017,0.0,0.0,2.8849774363596574,0.0,0.0,0.0,0.0,0.0,2.2966952887051213,0.0,0.0,0.0,425,425,425,425,-84.44462286315157
2.4600000000000017,0.0,0.0,3.0241956236780343,0.0,0.0,0.0,0.0,0.0,2.3438154449044637,0.0,0.0,0.0,425,425,425,425,-84.32017787566895
2.520000000000002,0.0,0.0,3.1662216362195768,0.0,0.0,0.0,0.0,0.0,2.390288871101169,0.0,0.0,0.0,425,425,425,425,-84.19319422500666
2.580000000000002,0.0,0.0,3.3110165565487844,0.0,0.0,0.0,0.0,0.0,2.436111865958163,0.0,0.0,0.0,425,425,425,425,-84.06370686729991
2.640000000000002,0.0,0.0,3.4585412625449043,0.0,0.0,0.0,0.0,0.0,2.481281306226204,0.0,0.0,0.0,425,425,425,425,-83.93175095336416
2.700000000000002,0.0,0.0,3.6087564617261374,0.0,0.0,0.0,0.0,0.0,2.525794634600768,0.0,0.0,0.0,425,425,425,425,-83.79736179758851
2.760000000000002,0.0,0.0,3.761622724824136,0.0,0.0,0.0,0.0,0.0,2.5696498468844635,0.0,0.0,0.0,425,425,425,425,-83.66057484749099
2.820000000000002,0.0,0.0,3.917100518569008,0.0,0.0,0.0,0.0,0.0,2.6128454785168813,0.0,0.0,0.0,425,425,425,425,-83.5214256539726
