time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,0.0,0.0,100.00000611862404,0.0,0.0,0.0,0.0,0.0,0.00020369719868834125,0.0,0.0,0.0,"[404, 404, 404, 404]",899.99980087072,False
0.12000000000000001,0.0,0.0,100.00002440720303,0.0,0.0,0.0,0.0,0.0,0.00040566730343525106,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9995184125469,False
0.18,0.0,0.0,100.00005476254326,0.0,0.0,0.0,0.0,0.0,0.0006059246951756042,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9992566802547,False
0.23999999999999996,0.0,0.0,100.0000970823104,0.0,0.0,0.0,0.0,0.0,0.000804483639575034,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9990154956143,False
0.3,0.0,0.0,100.0001512650227,0.0,0.0,0.0,0.0,0.0,0.001001358287876798,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9987946805946,False
0.36000000000000004,0.0,0.0,100.000217210044,0.0,0.0,0.0,0.0,0.0,0.0011965626777444911,0.0,0.0,0.0,"[404, 404, 404, 404]",899.998594057387,False
0.4200000000000001,0.0,0.0,100.00029481757704,0.0,0.0,0.0,0.0,0.0,0.0013901107340991577,0.0,0.0,0.0,"[404, 404, 404, 404]",899.998413448429,False
0.48000000000000015,0.0,0.0,100.00038398865671,0.0,0.0,0.0,0.0,0.0,0.001582016269952326,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9982526764279,False
0.5400000000000001,0.0,0.0,100.00048462514333,0.0,0.0,0.0,0.0,0.0,0.0017722929872333664,0.0,0.0,0.0,"[404, 404, 404, 404]",899.998111564382,False
0.6000000000000002,0.0,0.0,100.00059662971603,0.0,0.0,0.0,0.0,0.0,0.001960954477612625,0.0,0.0,0.0,"[404, 404, 404, 404]",899.997989935604,False
0.6600000000000003,0.0,0.0,100.00071990586612,0.0,0.0,0.0,0.0,0.0,0.0021480142233192496,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9978876137408,False
0.7200000000000003,0.0,0.0,100.0008543578906,0.0,0.0,0.0,0.0,0.0,0.0023334855979543125,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9978044227951,False
0.7800000000000004,0.0,0.0,100.00099989088571,0.0,0.0,0.0,0.0,0.0,0.002517381867299179,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9977401871449,False
