time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,1.503675047557678e-11,-2.2518747301714847e-09,0.06971385433994165,6.283184551420472,6.283185302459966,0.0,1.5039709459589384e-09,-2.3303829756888905e-07,2.3155449749902006,-3.887166234383199e-05,-2.3879367824849277e-07,0.0,"[899.9991874873878, 899.9991779914379, 900.0000698207784, 899.9985240372127]",-14844.667616398829,False
0.12000000000000001,2.9880893665762085e-09,-1.1434378080937204e-07,0.2763456440345815,6.283183108896125,6.283184506460968,0.0,2.620384748643911e-07,-4.274959871716397e-06,4.55920604571259,5.321650980646205e-06,-4.050665502038295e-05,0.0,"[900.0007084303551, 899.9990979487158, 900.0008236854077, 900.0026923416855]",-14796.636258943747,False
0.18,1.2590644186839708e-07,-5.477064427344855e-07,0.6146724706003243,6.28318326696872,6.283180250599656,0.0,5.137528306851961e-06,-1.0037594925900518e-05,6.701358553339329,-2.873514799702562e-06,-0.00013700807685423675,0.0,"[900.0019650233259, 899.9981932929194, 900.0013920795775, 900.0010474952381]",-14704.776545443863,False
0.23999999999999996,9.546935230419466e-07,-1.3123979356518776e-06,1.077850619993299,6.2831833437796085,6.283170279774975,0.0,2.5820043784765713e-05,-1.5429245867748318e-05,8.717773373921275,9.700678653421256e-06,-0.00022955928565040053,0.0,"[900.0026996206208, 899.999357502691, 900.0017993213459, 900.0023167732205]",-14575.319678580816,False
0.3,3.8135289362844493e-06,-2.377120433961604e-06,1.657766800711439,6.2831837061099485,6.283155150099457,0.0,7.429114895557209e-05,-1.984856733122396e-05,10.59044214905728,-1.5001459156503261e-06,-0.00030076758012216056,0.0,"[900.0006408920523, 899.9984591117709, 900.0016864813144, 900.0012003824941]",-14411.07165112983,False
0.36000000000000004,1.0610067088015454e-05,-3.6804850811946894e-06,2.345422536701866,6.283183847682128,6.283136032273287,0.0,0.00015774577136018082,-2.355072363422235e-05,12.307859776338281,1.0209190993566967e-05,-0.0003568091156595012,0.0,"[899.9996921255957, 899.9983860887563, 900.0008255635794, 900.0013094128317]",-14215.212330288614,False
0.4200000000000001,2.3535716804931133e-05,-5.1807952500233204e-06,3.131317054942286,6.283184669637642,6.283113955357512,0.0,0.00027866543526106286,-2.620259597006995e-05,13.864707868099428,2.081879370914704e-05,-0.00039157856811910163,0.0,"[900.0002094732451, 900.0000031359327, 900.0014609609751, 900.0018619455606]",-13991.14434021517,False
0.48000000000000015,4.481291956513623e-05,-6.777100767423776e-06,4.005797743572822,9.045846667277146e-07,6.283089655109292,0.0,0.00043573241539338357,-2.6593230175808654e-05,15.261113331815356,3.5650983703912414e-05,-0.0004335863623905874,0.0,"[900.0002616700905, 899.9999223249132, 900.0004967909485, 900.0010347135484]",-13738.404810319164,False
0.5400000000000001,7.653466198434346e-05,-8.30209476361704e-06,4.959359181560445,2.42502267600031e-06,6.283062017488366,0.0,0.0006265585839013299,-2.377642248356829e-05,16.501698922170778,3.736624640771139e-06,-0.0005196118841143605,0.0,"[900.001131714436, 899.999164638037, 900.0019877717957, 900.0005345792143]",-13466.362266689324,False
0.6000000000000002,0.0001207154972297735,-9.603802260056162e-06,5.982879869095389,2.029546529946913e-06,6.283029376891722,0.0,0.0008512406591593747,-1.9684235835562992e-05,17.594478203501716,-2.8271479987604998e-05,-0.0005970251359767877,0.0,"[900.0003764590385, 899.9991282639407, 900.0006618593319, 899.9993173915678]",-13178.329083589775,False
