time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,1.184853864511448e-09,-9.147289549396057e-10,0.06971242880526218,6.2831850128633935,6.283184922905605,0.0,1.2048192496076226e-07,-9.263949035055344e-08,2.315497714617319,-1.4984389069059875e-05,-1.960278930950195e-05,0.0,"[899.993829461821, 899.9930499256056, 899.9906111583917, 899.9900152781278]",164.06953127685486,False
0.12000000000000001,5.984267593576535e-08,-4.5299296977524364e-08,0.2763412859466497,6.283184237163347,6.28318368314434,0.0,2.3311836435085076e-06,-1.7307584011049959e-06,4.559155683008915,-8.769032377588758e-06,-2.284766362837882e-05,0.0,"[900.0001008066707, 900.0000216651291, 899.9999065111011, 900.0001939278961]",163.06463113283655,False
0.18,3.5443421113088597e-07,-2.450656429164324e-07,0.6146650542700679,6.283183785039299,6.283182256603183,0.0,8.018635261174e-06,-5.105069632342257e-06,6.7013070934379675,-5.0318693940962735e-06,-2.569597472736875e-05,0.0,"[899.9999413074543, 899.9998899820741, 900.0001068037046, 900.0002815163873]",162.50045952450515,False
0.23999999999999996,1.0976910988150422e-06,-6.7528292535389e-07,1.077839938325225,6.283183588969443,6.28318080860061,0.0,1.72620089082147e-05,-9.299349612043826e-06,8.717716161722294,3.2098157408773043e-07,-2.097302065998133e-05,0.0,"[899.9998513055302, 900.0001182820753, 900.0000441661119, 900.0002756817114]",162.33597886672416,False
0.3,2.4854943563425346e-06,-1.36077937803901e-06,1.6577527036383046,6.283183691667087,6.283179611383112,0.0,2.9336230611896785e-05,-1.3490483563396693e-05,10.590385615123063,4.550469881384538e-06,-1.788978065726634e-05,0.0,"[899.9995967875856, 899.9997876971249, 899.9999924183039, 900.0001635424702]",162.5671371973712,False
0.36000000000000004,4.657017070508569e-06,-2.2794453011096264e-06,2.3454051618561587,6.283184045186857,6.2831786734170745,0.0,4.324944372496212e-05,-1.6989189519332542e-05,12.30780709329621,8.637573175690716e-06,-1.104229112876416e-05,0.0,"[899.9995385742515, 899.9998773078462, 899.9999430835475, 900.0000953317981]",163.18155470510362,False
0.4200000000000001,7.691082892056398e-06,-3.3747148281189497e-06,3.13129649476738,6.283184606010135,6.2831782028233985,0.0,5.790311086601252e-05,-1.9322483573703025e-05,13.864654471338952,1.0806940193184367e-05,-1.3287442880446812e-06,0.0,"[899.9995714827292, 900.0000084575042, 899.9999821636687, 900.00004171281]",164.15953394586577,False
0.48000000000000015,1.1593682269347427e-05,-4.569039902945463e-06,4.005774057490463,4.045320167733735e-08,6.2831783712918305,0.0,7.200376039385226e-05,-2.0273006599319694e-05,15.261062562933805,1.5548191022413966e-05,1.1234653312373212e-05,0.0,"[899.9995642836474, 900.0000874400938, 899.9999063718315, 900.0000635411085]",165.49836193693682,False
0.5400000000000001,1.6291883870717753e-05,-5.773452141842293e-06,4.959332495820795,1.147879133966967e-06,6.283179323701022,0.0,8.42322742660363e-05,-1.9606317407477636e-05,16.50164973898677,2.4412341934033482e-05,2.533100260355008e-05,0.0,"[899.9995679351227, 900.0001104633035, 899.9999652462539, 900.0002751680427]",167.16818423119557,False
0.6000000000000002,2.1636788078227355e-05,-6.877481380864194e-06,5.982850425312904,2.719604169421075e-06,6.283181176545266,0.0,9.339638976649276e-05,-1.6851568742510686e-05,17.59443538008902,2.986397991524994e-05,4.2190568362218036e-05,0.0,"[899.9994834287396, 900.0000881312758, 899.9999978094654, 900.0001318627346]",169.06790528326158,False
