time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-3.653635652974544e-07,1.0713136353458915e-07,0.006212688876701792,6.283178152161689,0.00012936248445694076,0.0,-2.3985996842911576e-05,5.040274994429594e-06,0.2070741760089348,-0.0019623088586411142,0.0029187262758219173,0.0,469.6931010433037,469.9193439469074,469.5642076176565,469.41199798499554,-86.99710086177603
0.12000000000000001,-8.20811165074789e-06,-4.829438462577105e-08,0.022034494624862868,6.283060723893978,0.0009157154526269196,0.0,-0.0003294201221877538,-1.9918643467008807e-05,0.32029366310492413,-0.004377616379555847,-0.006929181866418811,0.0,441.40039134948364,440.58708536519185,441.37439651457356,441.1751053437855,-86.98537230289074
0.18,-4.4641530687333116e-05,6.390464865721819e-06,0.043467655385609066,0.002923170266415198,0.0004925684987870937,0.0,-0.0008439309427290933,0.0005151901730332529,0.39412170974645644,0.014389633122152697,-0.007385908393696933,0.0,428.16607262096323,428.1273288822424,428.330974259762,429.9237579380298,-86.96763370065334
0.23999999999999996,-0.00012059106149868654,0.0001134826424403076,0.07332487602247505,0.004235591608783729,0.0038853493963495467,0.0,-0.00206349883803091,0.0032191072303987002,0.6010315037314217,0.005751535732480356,0.01290256240071621,0.0,468.8004031453363,470.3739760645138,470.3334782596182,469.66397247771846,-86.94393250682228
0.3,-0.00034864137915154985,0.0005025987132803905,0.11462298411043849,0.028424683408549534,0.007192196860981603,0.0,-0.0059325885820915355,0.012425665904810765,0.7754351838230885,0.05805583977303021,-0.005772053372888104,0.0,461.13446832555394,459.65705723699483,458.17977239514784,462.3190702103409,-86.91045510375808
0.36000000000000004,-0.000857149590057592,0.001873249149191876,0.16488196360140378,0.032844636819238104,0.006853675054068198,0.0,-0.010980917001584383,0.03371687655793504,0.899760286063702,0.0675247423489962,-0.005430563744376126,0.0,444.9803517283912,445.00839899317697,445.1905236838282,445.9671914315796,-86.86896949954502
0.4200000000000001,-0.0016539312726047738,0.004563338125101244,0.22096889160833763,0.037556750872100864,0.007337290092611859,0.0,-0.01563614916632996,0.05642041322170205,0.9697295909126017,0.05734012321240053,-0.016558993252571156,0.0,429.0401969541773,428.09454480401206,428.33419038476507,427.4704884480278,-86.82267396883232
0.48000000000000015,-0.002789315688474018,0.008890878785044671,0.2861022182012149,0.04155550951189113,0.010580902417519411,0.0,-0.02263149815812819,0.08829943986386002,1.2011436049577493,0.06441280248567699,-0.040340021268922506,0.0,478.7798239714914,476.9672151852402,477.708732896167,478.2499161692042,-86.77169143809894
0.5400000000000001,-0.004344816539234826,0.015025450723482171,0.3599527810386158,0.0490668130575731,0.008338568839265648,0.0,-0.02899905584377604,0.1169256213423151,1.2604456286206553,0.04225954384110235,-0.036764391548328605,0.0,426.15948562132974,426.4641401133181,425.5891813348963,423.6914543630251,-86.71342109132688
0.6000000000000002,-0.006225494959804611,0.022917494239730395,0.43550660914909856,0.05329248355664706,0.006362087856487619,0.0,-0.033524171008760206,0.14649761219219878,1.2579994471296492,0.05535096910843139,-0.043346644380554765,0.0,405.4691547419619,404.8765208556757,404.23116104209447,405.410587179587,-86.65386091036459
0.6600000000000003,-0.008364296234987252,0.03281213556003621,0.5136817405173617,0.058178592105586624,0.005485846614356582,0.0,-0.03769623553292943,0.1838232391283936,1.3477061078469936,0.04039398539386755,-0.058982551833068476,0.0,436.6555351283186,435.347809022979,435.7376849220191,434.48732438161534,-86.59478051877002
0.7200000000000003,-0.010713237932292355,0.04488166116074529,0.5944979068279252,0.06296300536525212,0.002391659862991169,0.0,-0.040339853614182915,0.21889549979856548,1.3461421351933875,0.05606777744100096,-0.06758649372080493,0.0,404.88041200837927,404.1024787799078,406.0871399189376,407.4920011660236,-86.53474949421229
0.7800000000000004,-0.013175360961028155,0.05915763452570639,0.67554369954392,0.06654403657696584,0.0023278437660954054,0.0,-0.041706994871816894,0.2572903454848596,1.355349189348526,0.049625659296721185,-0.0468686990162798,0.0,409.36773326354995,411.2039794624624,408.7584173519681,408.18618535780627,-86.47628047396165
