time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-8.603470818891808e-07,4.908316577203155e-06,10.002712642445497,0.0015165193605097826,0.0001439877655213806,0.0,-4.845314013648061e-05,0.0003025368987640033,0.09029640587438464,0.012349640540486748,-0.0055170881327913455,0.0,"[433.06771943775686, 432.6076791572051, 434.44232058156166, 435.4670485775813]",329.99979942064175,False
0.12000000000000001,-1.0285229606611663e-05,7.159254995129134e-05,10.011678197699782,0.006059002010154302,0.0012336644048360768,0.0,-0.00036612441429458356,0.002370965573846098,0.20837600480605745,0.03254808154449955,0.006401284776677333,0.0,"[442.4100686067026, 443.3946244019651, 442.27495601853394, 443.89218160402015]",329.9994065518389,False
0.18,-6.0934648061514666e-05,0.0003447656632599058,10.026828327272666,0.008087555898543819,0.0020709253676605144,0.0,-0.0014139980879827561,0.00694152175848344,0.2964872199976118,0.028113995739975414,-0.00226137613491184,0.0,"[435.10910847515623, 434.3738922037859, 433.21561779142365, 432.76938080209464]",329.99904771714785,False
0.23999999999999996,-0.0001989587669927848,0.0009541896077805891,10.04992803132634,0.009765985966390112,0.0032001109086907675,0.0,-0.0033276991024704244,0.013560782156143055,0.47318562002012665,0.027568155154943593,-0.015830815689917413,0.0,"[462.42075288713625, 461.3645126091664, 461.6807916375723, 461.5716965741653]",329.99852227529607,False
0.3,-0.0004874525828670136,0.002041586944881607,10.087713784498023,0.011764069700556767,0.0038772117522416494,0.0,-0.006357979596853483,0.022938126733079288,0.7856729750060578,0.032911355954904985,-0.0029997677451474216,0.0,"[501.3006760617208, 502.26293466458367, 501.63739580147495, 501.95639004680214]",329.9975571679955,False
0.36000000000000004,-0.0009587662282854028,0.003655123758078475,10.136651320153444,0.01398693563370923,0.008291735432015557,0.0,-0.009750755351720316,0.031064470635399292,0.8454470309519722,0.026132615296434267,0.01931803928550241,0.0,"[426.063144929751, 427.9663371851433, 427.32683130103237, 426.67071177903495]",329.9968423462231,False
0.4200000000000001,-0.0017441009519565968,0.005843721397623837,10.192453507102451,0.01555527662136491,0.011335601580123367,0.0,-0.01674768339500039,0.042061633094500846,1.0142299430722792,0.02372729942689009,0.03321184890746536,0.0,"[460.9626138506261, 462.006720289383, 461.9806281574502, 461.7277796146142]",329.9960681650795,False
0.48000000000000015,-0.0030002439651130287,0.008701679581837075,10.256641760911794,0.01767905310205098,0.014980278974617178,0.0,-0.02548337810639131,0.05341035846645596,1.1251036398655156,0.031778215932369056,0.04614926802752109,0.0,"[443.7228057749087, 444.6983845737153, 444.6588874851576, 445.2569948036605]",329.995164264116,False
0.5400000000000001,-0.004798758589870748,0.012207526621157264,10.323142783290159,0.019798734536180085,0.02184181838239052,0.0,-0.03501300631417256,0.06363163674661225,1.0916605853173167,0.025391320894939826,0.06714879362455192,0.0,"[395.5251887446597, 397.33891396655366, 397.9634123653398, 397.2993125697225]",329.99447768659513,False
0.6000000000000002,-0.007418033362234208,0.016485939349732047,10.393916646782833,0.02134511488751034,0.02599296545219687,0.0,-0.05275236688480644,0.07914660904520998,1.267003111004682,0.026242302735002335,0.0699689603803962,0.0,"[464.5061385912126, 464.5623917820232, 465.37038983894934, 465.3735591669206]",329.9934125050575,False
0.6600000000000003,-0.011185914326155283,0.02175850170923664,10.473843584771988,0.03814109871786098,0.03701688452151686,0.0,-0.07397132150344854,0.09832366405661472,1.3967958223103258,0.06780392323853104,0.09742052163420441,0.0,"[451.44954014297406, 453.48336450851093, 449.89873189308435, 453.1795132415858]",329.9919187547115,False
0.7200000000000003,-0.01649619571860214,0.028509777326722403,10.561884483159025,0.042256890261262114,0.05262751848593705,0.0,-0.10466370236420054,0.12714284616882857,1.5374106205289504,0.06928346176267615,0.13048025811468417,0.0,"[454.62078478099556, 457.02125537367743, 456.81960643189916, 456.76827110238577]",329.99018499795426,False
0.7800000000000004,-0.023841214629062725,0.0369809696839106,10.65592920077396,0.048044942134760404,0.06382393717923218,0.0,-0.1412159023940068,0.15576153168356488,1.597148819159246,0.08213166701419904,0.14942493055093428,0.0,"[430.92361893406166, 432.2048703062075, 431.2788217691837, 432.18902307563945]",329.98836136315003,False
