time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-0.011150391156776948,0.002020037495406861,100.06658838907344,0.13755383114282083,0.7410729932497873,0.0,-0.6662895200490252,0.11821956922426366,2.137148021786695,-0.12965627106602076,0.2969978412823845,0.0,"[884.3455223987456, 896.2944958168694, 899.9493754011413, 894.7768977793456]",599.8826967066957,False
0.12000000000000001,-0.11582949280452734,0.017229353084555695,100.22883058033194,0.2830859109634547,1.5798779789931423,0.0,-2.9969553580485715,0.3648377298878932,2.9783921272346197,-0.26646749973851813,0.6096611468055966,0.0,"[884.3281714703337, 896.2968118422211, 899.9494614960948, 894.7787519031166]",599.2007351444563,False
0.18,-0.37641487062859214,0.03396893500874431,100.3758358447552,0.4383213950102549,2.5195395992634104,0.0,-5.5703965796536075,0.056008507176006944,1.5862090600134338,-0.4109846680571343,0.9376488429374432,0.0,"[884.3111014290421, 896.2993042790945, 899.949535847685, 894.7807306098039]",598.6108130909931,False
0.23999999999999996,-0.7445367286723579,0.002929441272598663,100.38590858704165,0.6017087215342531,3.520719224166875,0.0,-6.294379979453119,-1.2029005474423562,-1.3277180778496935,-0.56238843217278,1.2731510629385876,0.0,"[884.2939986140073, 896.3017751267801, 899.9494802207222, 894.7830561856615]",598.4848783015723,False
0.3,-1.0793195375984481,-0.11190091382236979,100.22840037664065,0.6902874094697324,4.205884630260204,0.0,-4.630159867096445,-2.5476978051971617,-3.7658000777175236,-0.6847529680485214,1.5422141085783245,0.0,"[884.2772517337509, 896.3042586991091, 899.9495360070405, 894.7851569549481]",597.2833273407168,False
0.36000000000000004,-1.2776473135606157,-0.28438084743586456,99.96142160534077,0.7670873341353825,4.86228952887941,0.0,-1.9087907786256102,-3.032601681461669,-4.925833044660045,-0.8049004108487494,1.8011111220018483,0.0,"[884.2605970520586, 896.3068185909901, 899.9494165929309, 894.7873371703852]",597.4054731076664,False
0.4200000000000001,-1.3105463406310414,-0.44983940994207383,99.66476309446871,0.8316613830696271,5.485432542022249,0.0,0.7163037802744185,-2.302752500191617,-4.797691438278601,-0.9224898608499171,2.048491456563701,0.0,"[884.2440258835145, 896.3094884938821, 899.9494443909613, 894.78957918368]",598.5619788023189,False
0.48000000000000015,-1.2141051487507353,-0.5388107132582065,99.40330029105937,0.8836769513194467,6.072638172919426,0.0,2.2933969336558335,-0.546073610172866,-3.839042248898471,-1.037207105827772,2.2832920967800683,0.0,"[884.2275456882165, 896.3122186691905, 899.9495560756432, 894.7919894002235]",598.9113894082616,False
0.5400000000000001,-1.0676822816449287,-0.5056891602420495,99.20887216271377,0.9229298510230137,0.3397488032233298,0.0,2.35285728817637,1.6661287702797563,-2.6505144733872847,-1.1487729905582988,2.504746452164328,0.0,"[884.2108631232978, 896.314869270861, 899.9496765341031, 894.7944344579093]",599.1770968453513,False
0.6000000000000002,-0.9632499278175325,-0.3440587113849352,99.07888308751434,0.9694494736142847,0.9917836310563235,0.0,0.9148103457361954,3.6244466204757018,-1.7665545769777862,-1.2668428414852346,2.747780477317836,0.0,"[884.1944847150355, 896.3175037809568, 899.9495616343156, 894.7971268803677]",599.1220000764441,False
