time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,0.014874177677663483,0.010109669874666001,100.01078023265087,2.824819028091362,2.411823500986408,0.0,0.6255090955358252,0.5637212255847467,0.22736985740799787,-10.82305301555425,10.818317273347793,0.0,"[-0.02132886341970738, 900.0111789585533, 900.2137348743545, 0.07521629787372702]",-300.07323407255797,False
0.12000000000000001,0.05532789943591742,0.03529850668120658,100.02506451466756,2.6143763429287006,3.5130010212860796,0.0,1.2635851920735914,0.3425423013128774,0.016412960707410468,-19.286479227485092,19.27929712152592,0.0,"[0.005757515741408304, 900.010393939537, 900.1975930416631, 0.2178006897939314]",-300.32749639897065,False
0.18,0.13035933395071103,0.038056101574311545,100.02027212234067,2.1360611101022826,5.630541659030079,0.0,1.3220455503640984,-0.3397202348290923,-0.5144364394920912,-24.360221007039822,24.353674934499686,0.0,"[0.030818886571550207, 899.9507815817984, 900.0860931467474, 0.3656007817211886]",-300.5889827722736,False
0.23999999999999996,0.21631279335283848,0.04794756403839231,99.96220308536425,5.6546327478607985,6.01322708427675,0.0,1.024507266106735,0.4331453769190142,-1.264293771102661,-26.88284908915263,26.878756182093912,0.0,"[0.09488928167427185, 899.9445584317389, 899.9989776660424, 0.4441802858869094]",-300.5964693630601,False
0.3,0.2888223633834499,0.04208742415200018,99.88657481955238,2.6353879191994203,0.053599490890082535,0.0,1.5164238852083276,-0.6797697427334417,-1.5829016221015793,-28.013062486393956,28.012180140541286,0.0,"[0.20670138474217875, 900.0490901301204, 900.0026321747002, 0.40320815081786066]",-300.41763313678024,False
0.36000000000000004,0.36290323163768934,0.01355281797032435,99.75948219214234,2.999841563896892,3.8061474281783667,0.0,0.892446542412628,-0.4034368984405618,-2.0609747001457612,-28.496798684081643,28.496332717616234,0.0,"[0.29316614441835176, 900.1172835640551, 900.1223324071238, 0.2685910405988953]",-299.9152283066361,False
0.4200000000000001,0.4501084187169398,-0.01226049527459823,99.63749177653501,1.6405090652424228,5.881713916325754,0.0,2.090937356588142,-0.2829365061738416,-2.3472761779153792,-28.69768549933256,28.698820215517248,0.0,"[0.19978462800028654, 900.1585149282597, 900.088433680274, 0.07924228339539552]",-299.3454492908366,False
0.48000000000000015,0.5785113944206477,0.007487204571531227,99.48697575579756,6.258177816797779,1.3863935554628855,0.0,1.8342057554704596,0.7562956633568088,-2.45959187631283,-28.779027881012677,28.78398890277865,0.0,"[0.1535069639183695, 900.243280924669, 900.005760214309, -0.028061662052872832]",-298.86226803882664,False
0.5400000000000001,0.6487003984620551,0.05965730310203639,99.3197002574394,4.540564535106892,3.1235602936132416,0.0,0.6406935895815093,1.2308650826564558,-3.2806897864372835,-28.81259846116125,28.816561056687952,0.0,"[0.27310412202497564, 900.1144519880598, 900.0126289919136, -0.058711903194337445]",-298.2895828481546,False
0.6000000000000002,0.6989041463753782,0.16725052959608666,99.11932044343644,2.8129897531413928,4.85439810977884,0.0,1.3339381120058713,2.0705613721684046,-3.3207313227773745,-28.82561068917288,28.829734051081335,0.0,"[0.26997775615078806, 900.1041618785958, 899.9720490343216, -0.025655577818169212]",-297.5355760598227,False
