time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-1.3746300442018317e-07,-0.024156621489931116,100.00421047035297,2.645980172270903,2.667390455801666e-05,0.0,-1.0091612041751988e-05,-1.0700757851159513,-0.754661587121914,10.819613587599685,0.0009608490912785656,0.0,"[900.0665910484172, 900.1049860002552, 0.011595689920333652, 900.0666281600556]",-2704.3729827906973,False
0.12000000000000001,-4.454533326690148e-06,-0.09657314039242912,99.92312330268915,3.9346304939327936,0.0001307192806097035,0.0,-0.00017894882307592616,-2.021371434012095,-1.3280159196798058,19.281893568555738,-0.0028642039948741558,0.0,"[900.1311075178833, 899.9766828264208, -0.05347735192490466, 900.091146536561]",-2704.008844025087,False
0.18,-2.2939854789321633e-05,-0.23877138284113508,99.77969854770305,6.243139353980034,1.1491995262069565e-05,0.0,-0.0004107040247398125,-2.828685332069518,-3.2668884779685863,24.358438006656616,-0.006825024904856649,0.0,"[900.1261694590933, 899.9752835379905, -0.044718662915549726, 900.1189998131227]",-2696.7101233900958,False
0.23999999999999996,-4.578227954328783e-05,-0.4119029000696176,99.57781534139191,0.30802260106766965,6.2829064392488085,0.0,-0.00027610525750003384,-2.53361659004673,-4.238478915350247,26.88270368957139,-0.01198543624752969,0.0,"[900.104563793817, 899.9022722170523, 0.09291609941458338, 900.0340533850267]",-2700.2855698575813,False
0.3,-3.9945746070011114e-05,-0.550890343806776,99.35646530132422,0.5491635961632451,6.282452303499344,0.0,0.0006061455332102888,-2.6861167525566074,-3.7564501120026357,28.01195607513504,-0.01886487153967712,0.0,"[900.2549115950566, 899.9895304275304, -0.03233537875565205, 899.9480687263225]",-2686.197113409178,False
0.36000000000000004,4.5739499376198085e-05,-0.6773836425021552,99.12414454161467,4.292610199498007,6.282229152349139,0.0,0.0022964970079688654,-1.8879673922014366,-4.8436930904715645,28.495043306502588,-0.03049350329834989,0.0,"[900.3640091664298, 899.9320162893832, -0.21113047864000029, 900.0543804426728]",-2680.2994248401114,False
0.4200000000000001,0.0002585189658885236,-0.8474850686882621,98.8140033143486,0.06761073515234983,6.280874889004032,0.0,0.005182878415630112,-3.619369021516921,-4.896190331384066,28.692652628895917,-0.0393851643024394,0.0,"[900.338819217878, 900.0302242452075, -0.11500446076652557, 899.8610757993973]",-2666.628955950926,False
0.48000000000000015,0.000737536779714325,-1.0426029454096426,98.55631314817654,1.8529250852402264,6.278901863809956,0.0,0.01139707606029584,-2.4598907680835125,-4.018202775397392,28.776380173161293,-0.04753174959222842,0.0,"[900.3835423584982, 900.0529961851142, -0.12277565748042821, 899.9753125390374]",-2635.9872858412173,False
0.5400000000000001,0.0017228524394449225,-1.1399683858754606,98.26475639461042,3.593139549112415,6.277051534010713,0.0,0.021905723865394213,-1.1952028095751577,-6.027263048795088,28.81437933612341,-0.05952024956620451,0.0,"[900.5363253757206, 900.1387306506525, -0.13236252738840765, 900.1643036399386]",-2628.9582201793664,False
0.6000000000000002,0.003454111725354234,-1.2512230832725013,97.8440273268173,5.325097608435099,6.273710875133883,0.0,0.03703966563335348,-2.7989117389889855,-7.590738208903723,28.831813213564637,-0.06612593301450088,0.0,"[900.4839216237045, 900.3761747914722, -0.01815628187297791, 900.2614529195757]",-2617.103832741443,False
0.6600000000000003,0.006324187911033538,-1.4566423980439438,97.41665260337558,0.7723492897597426,6.270058171032442,0.0,0.059375706086131144,-3.5554911428449096,-6.476599758541877,28.83831645301323,-0.07358928029574734,0.0,"[900.444842346999, 900.1403750640591, 0.2196577652764478, 900.2272442875428]",-2578.9540335305633,False
0.7200000000000003,0.010758429200874433,-1.6185784126323435,97.03758221191052,2.5028581373976095,6.265885712669199,0.0,0.09020425180851414,-1.6970743043170837,-6.64226124411601,28.842024872049414,-0.08032056271167559,0.0,"[900.4060518006044, 900.1306278482924, 0.26418058306579617, 900.2823624326476]",-2552.4533132518577,False
0.7800000000000004,0.017264142991928424,-1.7009694412722784,96.56857131559406,4.233452133040618,6.262151367545087,0.0,0.12707843647532524,-1.5427192595027073,-8.997954942470411,28.84384128546601,-0.09295074219911045,0.0,"[900.3958626883323, 900.1128659060784, 0.1049957205307836, 900.2980294377608]",-2536.8074672225007,False
0.8400000000000004,0.02626051411628669,-1.8508645716122598,95.9992985043562,5.964105298578318,6.257658816157065,0.0,0.17452688142195563,-3.4469372450789737,-9.476351606390379,28.84038423192793,-0.10548596172639677,0.0,"[900.3889523486865, 900.0380384168756, 0.02993024964884833, 900.0757874637555]",-2516.489767754787,False
0.9000000000000005,0.038304395071906,-2.0592919957360225,95.46759261252062,1.411335554782159,6.251420774112955,0.0,0.22860833958041296,-3.025995523206442,-8.367317615375878,28.838033346281712,-0.11020463700358092,0.0,"[900.1414640426207, 899.9443208202429, -0.049851067740166455, 900.0263935133376]",-2459.19862300371,False
0.9600000000000005,0.05412551766564805,-2.1818657766819594,94.94152839821467,3.1416233806576415,6.245324385782581,0.0,0.2996510643100301,-1.2739726303714103,-9.62696424148351,28.838258351190436,-0.11811408524453328,0.0,"[900.0714815477414, 899.9411288155114, -0.08617398265704024, 900.0892829709912]",-2437.7921621351124,False
1.0200000000000005,0.0742669499327624,-2.273983001256986,94.29746512272652,4.871906318035247,6.238507958437571,0.0,0.3755108807581086,-2.1969454270442976,-11.646011599187213,28.836258914545102,-0.12516320334963565,0.0,"[899.9728886039967, 900.037059522277, -0.10227457864055549, 899.9786326468031]",-2413.537754966438,False
1.0800000000000005,0.09970924194289157,-2.4605991944275023,93.60264399290149,0.31893585923704393,6.231064435589628,0.0,0.4713529997621684,-3.6554138482456167,-11.149021346163389,28.837412679607244,-0.12820275036036655,0.0,"[900.0622601377634, 900.0289128244292, -0.11692217277142951, 900.0830348783895]",-2374.2462559045152,False
1.1400000000000006,0.13096833809061464,-2.6487791664221825,92.95799567897372,2.049225441161205,6.223376048108918,0.0,0.5773418169594207,-2.271164743755528,-10.638777154039568,28.838687918181318,-0.12802689309173224,0.0,"[900.0613879263877, 900.0596174288523, -0.14984183373891755, 900.1254711685299]",-2322.059825204612,False
1.2000000000000006,0.16925100569954377,-2.7429270060587214,92.26651816793844,3.781539352884657,6.215800948834632,0.0,0.6940023193329945,-1.3255789933518396,-12.58433269758091,28.83149974240912,-0.13257876520777154,0.0,"[900.0055059229477, 900.1947851800038, -0.01877812806557011, 900.2063391731255]",-2293.840216237244,False
