time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-0.003019717231059314,0.003526869640107634,99.9893245139012,3.7190367635806076,1.5905238968070208,0.0,-0.17434621292203928,0.14376339372110106,-0.4740420926671206,-0.6692383397282432,0.4356800351278318,0.0,"[299.7467570143697, 348.51549397475014, 362.090249656961, 287.26677376174564]",299.99978448819775,False
0.12000000000000001,-0.023600148637039797,0.014296825617591715,99.9417180253621,1.1357587572790386,3.2373297139907766,0.0,-0.4633100069463973,0.22072859829310823,-1.1885310629298835,-1.340369780887954,0.8754798791305989,0.0,"[299.7463658907235, 348.50162060813386, 362.0658357179542, 287.2671680413617]",299.99952805870817,False
0.18,-0.04733290289533855,0.0197337180820443,99.85267953971545,4.457078618055702,4.802068470685029,0.0,-0.2583192433344622,0.04599029207638281,-1.7119266768053754,-1.9803146835085226,1.300132486918031,0.0,"[299.7517824119942, 348.4906420009179, 362.04212967873883, 287.273612259688]",299.9992933445,False
0.23999999999999996,-0.05279085089598382,0.02063226415217956,99.73472161736491,1.1090024919680124,6.277323202060238,0.0,0.030238454493144183,0.005050949630864925,-2.1449299800579102,-2.586708966852779,1.7083238957254905,0.0,"[299.7571332825395, 348.47986199613894, 362.0179862989669, 287.27965903995386]",299.99900264605185,False
0.3,-0.053649120181063124,0.029767592136593274,99.58932886736592,3.9456221681395895,1.534920477968143,0.0,-0.12891802568865002,0.23130126053882666,-2.7825331480874502,-3.1868704964107777,2.1223617701443955,0.0,"[299.7562185816293, 348.4659861516722, 361.99359995611115, 287.2792923203827]",299.9987631521661,False
0.36000000000000004,-0.07178541688723579,0.04584576713951449,99.40359383565888,0.12003760264643404,3.0166886560080783,0.0,-0.4372512982873993,0.34572361100732235,-3.454415897950657,-3.751826572432104,2.524302423184012,0.0,"[299.7549522365491, 348.45219311709343, 361.96904156433095, 287.27865868939864]",299.9976061882983,False
0.4200000000000001,-0.09637973393160833,0.06238760047809997,99.17156179442675,2.1596653610267715,4.383009735492696,0.0,-0.30947474105647216,0.16014434907036418,-4.200421954070852,-4.2727235447868175,2.90382381078227,0.0,"[299.75616663828254, 348.4392837367174, 361.9446472572732, 287.2802447599176]",299.99576201521234,False
0.48000000000000015,-0.10407789732939125,0.07076181725223832,98.902439191893,3.6170661615887063,5.55252345499013,0.0,0.04493870798768894,0.14134295308090875,-4.823480925223786,-4.726934373040414,3.247690051731671,0.0,"[299.76043987044324, 348.4278640548499, 361.92054565612773, 287.2852700604964]",299.9935503796852,False
0.5400000000000001,-0.09701781984639059,0.07356407502543785,98.5893489311903,4.941405742708437,0.4784096433514664,0.0,0.13273978087043728,-0.10531418778888083,-5.578360503970409,-5.166005675779145,3.594691172850138,0.0,"[299.7681630198737, 348.4176871471495, 361.89660690608304, 287.29396284590604]",299.9901255842414,False
0.6000000000000002,-0.09559170869190993,0.05841558405148401,98.23864645659111,5.418972893515214,1.238608218661125,0.0,-0.11759865780501806,-0.3657697920568794,-6.102757222936295,-5.474206673344451,3.848855707445263,0.0,"[299.77281528764325, 348.4061153913183, 361.87223798483484, 287.2995467316425]",299.9865287013168,False
