time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-4.719168064441323e-10,3.041826023978034e-10,0.06971399655741893,9.469202488787687e-08,1.4628943745265133e-07,0.0,-4.690885292352345e-08,3.029949984722924e-08,2.3155496898883072,4.780913371297078e-06,7.377955805468438e-06,0.0,"[899.9997860379906, 900.0000794320231, 899.9999210719307, 900.0001111911654]",74.40144328185946,False
0.12000000000000001,-2.3196537592665714e-08,1.520805005641443e-08,0.2763459084882305,5.434418355321213e-07,7.439274982701249e-07,0.0,-9.245311597899395e-07,6.178682878320166e-07,4.559205435529774,1.2955832720951764e-05,1.520672702142652e-05,0.0,"[899.999844660383, 900.000138809666, 899.9998890016379, 900.0002037149815]",75.1106123415411,False
0.18,-1.5377987945515615e-07,1.0974932764152864e-07,0.6146725645501597,1.6305182990450362e-06,1.6637440998223951e-06,0.0,-3.78092933637493e-06,2.896013712616737e-06,6.7013535243450395,2.856472665955264e-05,1.55974276339752e-05,0.0,"[899.9999567580684, 899.9999303435051, 899.9996380688142, 900.0002303916069]",76.41874253692443,False
0.23999999999999996,-5.251164795777816e-07,4.374942702596671e-07,1.0778501189826795,3.6688854931909987e-06,2.6007357325497082e-06,0.0,-8.91847723568515e-06,8.707257539045616e-06,8.71775869406497,4.494014321118121e-05,1.5670209348062063e-05,0.0,"[899.9998691841643, 899.9998261186452, 899.9997265117233, 900.0003050894001]",78.29246217916297,False
0.3,-1.2668815702808598e-06,1.2708358497521986e-06,1.6577653686729203,6.7216973791417445e-06,3.5895654297846136e-06,0.0,-1.6093373942293302e-05,2.0015495376400874e-05,10.590425844866063,6.29396539800852e-05,1.8150030820597553e-05,0.0,"[899.9999313516881, 899.9999833834323, 899.9998387968905, 900.000431110109]",80.69040126761858,False
0.36000000000000004,-2.49687159087269e-06,2.9900412939237e-06,2.345420166719795,1.0727021762413358e-05,4.556264957322753e-06,0.0,-2.5164989282396438e-05,3.843143857938615e-05,12.307844824319297,7.456825958126307e-05,1.1933182510121507e-05,0.0,"[900.00017130785, 899.9998575151697, 899.9999275457918, 900.000196798994]",83.56540488957874,False
0.4200000000000001,-4.311672354948456e-06,6.047401600798822e-06,3.1313136763071188,1.543942862181069e-05,5.240823099939007e-06,0.0,-3.543642667662609e-05,6.464712513059949e-05,13.864689283626435,8.66813448296348e-05,1.0342389962945279e-05,0.0,"[900.0000796067146, 899.9999733547252, 899.9999201693994, 900.0001624378984]",86.86679483216827,False
0.48000000000000015,-6.760227166627571e-06,1.0913658860079996e-05,4.005793231509674,2.081197574632654e-05,5.7700912226010814e-06,0.0,-4.6223415152997084e-05,9.871114982190824e-05,15.261094173324246,9.544354864710096e-05,5.694908590618161e-06,0.0,"[900.0001071378952, 899.9998785374091, 899.9999736906337, 900.0000266423972]",90.5424878338644,False
0.5400000000000001,-9.85739908587033e-06,1.805063862667927e-05,4.959353455774229,2.6842790982861686e-05,6.0035722286855275e-06,0.0,-5.696135646489777e-05,0.00014026725237410796,16.501677688745623,0.00011089101829868487,1.7460689256938868e-07,0.0,"[900.0001288614376, 899.9998792356713, 899.9998089871984, 900.0000974527587]",94.54082984483996,False
0.6000000000000002,-1.3581667717963355e-05,2.7899771551936088e-05,5.982872951720868,3.383085299457633e-05,5.928339477101474e-06,0.0,-6.704605802426171e-05,0.00018911953408849114,17.5944596870119,0.00012787661880028856,-4.200656019698303e-06,0.0,"[900.0000600282654, 899.9998775239142, 899.9996662177048, 899.9999518835987]",98.81206627882818,False
