time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,-6.752404875047743e-11,2.999595510543846e-10,100.06971400701714,9.338737427810884e-08,2.1148298223749862e-08,0.0,-6.746462811905726e-09,2.988043754439034e-08,2.3155500366569406,4.715173162603723e-06,1.069428530462508e-06,0.0,"[900.0000532803623, 900.0000958075748, 899.9998886257754, 900.0000761307724]",59.35731025628509,False
0.12000000000000001,-3.435287725533747e-09,1.4848099074345566e-08,100.27634593022545,4.884587578857236e-07,1.3430464562702582e-07,0.0,-1.4199406937004975e-07,5.944903890497876e-07,4.559205466319624,1.0386169604315755e-05,3.548774979249274e-06,0.0,"[899.9999913094997, 900.0000877419172, 899.9997957138013, 900.0000104163445]",57.87850283098504,False
0.18,-2.655250423630485e-08,1.006760548048277e-07,100.61467259103549,1.274911846316229e-06,4.52003170003934e-07,0.0,-7.320092110956067e-07,2.5391070537111477e-06,6.701353650829662,1.8643902534184183e-05,8.850958582626594e-06,0.0,"[899.9999069086116, 900.0001104761317, 899.9997483704008, 900.000051945394]",55.759479203941325,False
0.23999999999999996,-1.139068586024568e-07,3.700559139362389e-07,101.07785016135995,2.5855922380912943e-06,1.0548484628003507e-06,0.0,-2.385574769648907e-06,6.874951144969203e-06,8.717759093858586,2.836451638287148e-05,1.2495656711433109e-05,0.0,"[899.9998652547686, 899.9999866744632, 899.9998591920559, 900.000197663214]",53.03140421728021,False
0.3,-3.4603947691573706e-07,9.986777704011752e-07,101.65776543467864,4.434739395264842e-06,1.892459425612003e-06,0.0,-5.611989897046835e-06,1.4655366525710766e-05,10.590426232092856,3.584404617741193e-05,1.696007688070403e-05,0.0,"[900.0000048753179, 900.0001475774417, 899.9999141302643, 900.000130029032]",49.730113457321224,False
0.36000000000000004,-8.682883720865931e-07,2.436696840570917e-06,102.34541523105644,6.283182845783012,6.283177194804886,0.0,-1.1381709470295902e-05,3.641032338846371e-05,12.30768022238782,-0.001699149151147948,-0.0008972584006841173,0.0,"[899.9999473690646, 899.9624978419419, 899.9999958078527, 899.9289110111137]",45.8488073872489,False
0.4200000000000001,-0.0014708334411909336,-0.008073287681676072,103.06859058597368,1.0184148984165375,0.8471983258000098,0.0,-0.12764776301389574,-0.30908913819842554,11.817507551655654,-10.346594057892933,-0.2852204763389087,0.0,"[185.70060310732796, 7.256862836976199e-05, 899.9996900839049, 2.7187500430266154e-05]",42.22083807016068,False
0.48000000000000015,-0.02497181668741465,-0.025260550139809775,103.76131514071737,3.1135918738879838,0.8301166525860051,0.0,-0.6586071581089159,-0.4208639196663077,11.130983787336541,-18.959996900473538,-0.28413525789794386,0.0,"[7.101122236350058e-05, -1.2732355797485156e-05, 899.9996737760371, -7.648404949973964e-05]",38.892846188684075,False
0.5400000000000001,-0.07901589542473125,-0.050562814683381474,104.41022589181473,3.140820061572647,0.813099779090348,0.0,-1.1376414372390797,-0.49770848374304255,10.622535265985979,-24.183709140324936,-0.28305827150532514,0.0,"[2.118973266828451e-05, 7.549571791182699e-05, 899.9998740365481, -0.0002675933718201628]",35.81107086882601,False
0.6000000000000002,-0.16245903802641246,-0.07512009499605565,105.02725827851663,4.57419504466808,0.7961472160558838,0.0,-1.6287833088927508,-0.28990378598862515,10.09926915961909,-26.80081566557151,-0.2819894238085515,0.0,"[0.0002174932511579148, -5.3413332394453337e-05, 899.999747455557, -0.00023469691536540742]",32.82395953299397,False
0.6600000000000003,-0.2758161139599863,-0.1029368758630071,105.60980255205718,2.493991267647706,0.7792584797355477,0.0,-2.1375127363411517,-0.45725534332488793,9.43954386412839,-27.977475518969175,-0.2809286228608316,0.0,"[0.00011288690562634745, -0.00018093190507601287, 899.9997462546834, -0.00019084226103913853]",30.007043971832786,False
0.7200000000000003,-0.4198297019191032,-0.12543908018850322,106.14755576543946,3.018686378264519,0.7624330918100393,0.0,-2.66259827275861,-0.36503932432248304,8.464360596894718,-28.479539597212476,-0.27987577809806824,0.0,"[0.00028843011565672855, -0.00015734159840861048, 899.9998618810955, 5.4024034463668745e-05]",27.45839108889605,False
0.7800000000000004,-0.5953875966799635,-0.14270227005131111,106.62575590930489,1.6906247997473347,0.7456705793072498,0.0,-3.1887952490379288,-0.12551815453217,7.514835137697483,-28.688860929222614,-0.2788308003063751,0.0,"[9.589782463250023e-05, -0.00014543764932044862, 899.9997337659075, 1.542261863677875e-05]",25.252308899579575,False
0.8400000000000004,-0.8009223343207641,-0.13636747716475422,107.06299223206217,0.033025101140421675,0.7289704745230328,0.0,-3.6398218189874467,0.27005531046741865,7.140124811668961,-28.77528522675394,-0.2777936016038849,0.0,"[-0.00016483698171195033, -0.0002488347107452049, 899.9999311890523, 8.664208870820629e-06]",23.146199531027534,False
