time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.02,0.0,0.0,0.001691009802626191,0.0,0.0,0.0,0.0,0.0,0.1691009802626191,0.0,0.0,0.0,[551.1653839470044],0.04033820196052581,False
0.04,0.0,0.0,0.006805115078787745,0.0,0.0,0.0,0.0,0.0,0.34230954735353636,0.0,0.0,0.0,[554.2813802936851],0.08136102301575791,False
0.06,0.0,0.0,0.015406700283442244,0.0,0.0,0.0,0.0,0.0,0.5178489731119134,0.0,0.0,0.0,[556.0969528593635],0.12308134005668758,False
0.08,0.0,0.0,0.027510757475015402,0.0,0.0,0.0,0.0,0.0,0.6925567460454025,0.0,0.0,0.0,[555.5903428285608],0.16550215149500266,False
0.1,0.0,0.0,0.04310778539855465,0.0,0.0,0.0,0.0,0.0,0.8671460463085228,0.0,0.0,0.0,[555.6614594977816],0.20862155707971325,False
0.12000000000000001,0.0,0.0,0.06216835323624687,0.0,0.0,0.0,0.0,0.0,1.0389107374607,0.0,0.0,0.0,[553.7486974566514],0.2524336706472494,False
0.14,0.0,0.0,0.08467428343498129,0.0,0.0,0.0,0.0,0.0,1.2116822824127411,0.0,0.0,0.0,[554.7491665538041],0.2969348566869965,False
0.16,0.0,0.0,0.11064340634887532,0.0,0.0,0.0,0.0,0.0,1.3852300089766618,0.0,0.0,0.0,[555.6202091006884],0.3421286812697752,False
0.18,0.0,0.0,0.1400397427624752,0.0,0.0,0.0,0.0,0.0,1.5544036323833255,0.0,0.0,0.0,[552.6735386141346],0.3880079485524931,False
0.19999999999999998,0.0,0.0,0.17283556446051151,0.0,0.0,0.0,0.0,0.0,1.7251785374203088,0.0,0.0,0.0,[554.2467690628698],0.43456711289210315,False
0.21999999999999997,0.0,0.0,0.20904022776199122,0.0,0.0,0.0,0.0,0.0,1.895287792727661,0.0,0.0,0.0,[554.1630430603856],0.4818080455523983,False
0.23999999999999996,0.0,0.0,0.24858303331307807,0.0,0.0,0.0,0.0,0.0,2.058992762381024,0.0,0.0,0.0,[549.7967845327541],0.5297166066626153,False
0.25999999999999995,0.0,0.0,0.2913694894259677,0.0,0.0,0.0,0.0,0.0,2.219652848907941,0.0,0.0,0.0,[547.9740750737337],0.5782738978851926,False
0.27999999999999997,0.0,0.0,0.33736211530488097,0.0,0.0,0.0,0.0,0.0,2.3796097389833886,0.0,0.0,0.0,[547.9550008798026],0.6274724230609768,False
0.3,0.0,0.0,0.3865214135457234,0.0,0.0,0.0,0.0,0.0,2.5363200851008547,0.0,0.0,0.0,[546.038178075607],0.6773042827091452,False
0.32,0.0,0.0,0.43883250379884087,0.0,0.0,0.0,0.0,0.0,2.694788940210893,0.0,0.0,0.0,[547.9521113936179],0.7277665007597672,False
0.34,0.0,0.0,0.4943275948864524,0.0,0.0,0.0,0.0,0.0,2.8547201685502603,0.0,0.0,0.0,[549.6787797843195],0.7788655189772914,False
0.36000000000000004,0.0,0.0,0.5530108221540987,0.0,0.0,0.0,0.0,0.0,3.013602558214366,0.0,0.0,0.0,[549.5462369276912],0.8306021644308176,False
0.38000000000000006,0.0,0.0,0.6148492734458545,0.0,0.0,0.0,0.0,0.0,3.170242570961206,0.0,0.0,0.0,[548.5426886495001],0.8829698546891723,False
0.4000000000000001,0.0,0.0,0.679810588186902,0.0,0.0,0.0,0.0,0.0,3.3258889031435452,0.0,0.0,0.0,[548.5116904531262],0.9359621176373784,False
0.4200000000000001,0.0,0.0,0.747919552297768,0.0,0.0,0.0,0.0,0.0,3.485007507943061,0.0,0.0,0.0,[551.8877461210003],0.9895839104595544,False
0.4400000000000001,0.0,0.0,0.8191543233750459,0.0,0.0,0.0,0.0,0.0,3.638469599784731,0.0,0.0,0.0,[548.4172203930776],1.04383086467501,False
0.46000000000000013,0.0,0.0,0.8934355850545701,0.0,0.0,0.0,0.0,0.0,3.789656568167687,0.0,0.0,0.0,[547.5059266797886],1.0986871170109165,False
0.48000000000000015,0.0,0.0,0.9707130762056598,0.0,0.0,0.0,0.0,0.0,3.938092546941281,0.0,0.0,0.0,[546.2530576677568],1.1541426152411312,False
0.5000000000000001,0.0,0.0,1.050971740190594,0.0,0.0,0.0,0.0,0.0,4.087773851552145,0.0,0.0,0.0,[548.056132047282],1.2101943480381177,False
0.5200000000000001,0.0,0.0,1.134231213502375,0.0,0.0,0.0,0.0,0.0,4.238173479625958,0.0,0.0,0.0,[549.4947385443342],1.266846242700476,False
0.5400000000000001,0.0,0.0,1.2205476048596207,0.0,0.0,0.0,0.0,0.0,4.393465656098591,0.0,0.0,0.0,[554.1090948798756],1.324109520971925,False
0.5600000000000002,0.0,0.0,1.3100081688639498,0.0,0.0,0.0,0.0,0.0,4.552590744334315,0.0,0.0,0.0,[557.9604471325191],1.3820016337727885,False
0.5800000000000002,0.0,0.0,1.4026447644903952,0.0,0.0,0.0,0.0,0.0,4.711068818310222,0.0,0.0,0.0,[558.5196662377731],1.4405289528980785,False
0.6000000000000002,0.0,0.0,1.498439455027993,0.0,0.0,0.0,0.0,0.0,4.868400235449543,0.0,0.0,0.0,[558.7389158544923],1.4996878910055982,False
0.6200000000000002,0.0,0.0,1.5973642332087399,0.0,0.0,0.0,0.0,0.0,5.024077582625162,0.0,0.0,0.0,[558.6087997528622],1.5594728466417467,False
0.6400000000000002,0.0,0.0,1.69940525563064,0.0,0.0,0.0,0.0,0.0,5.180024659564847,0.0,0.0,0.0,[559.933327265168],1.6198810511261281,False
0.6600000000000003,0.0,0.0,1.8045440463894666,0.0,0.0,0.0,0.0,0.0,5.333854416317795,0.0,0.0,0.0,[559.5203159736176],1.680908809277894,False
0.6800000000000003,0.0,0.0,1.9126968425754811,0.0,0.0,0.0,0.0,0.0,5.4814252022836465,0.0,0.0,0.0,[556.0365022365734],1.7425393685150987,False
0.7000000000000003,0.0,0.0,2.0237755753964994,0.0,0.0,0.0,0.0,0.0,5.626448079818182,0.0,0.0,0.0,[555.301348328585],1.8047551150793013,False
0.7200000000000003,0.0,0.0,2.137760196773406,0.0,0.0,0.0,0.0,0.0,5.772014057872475,0.0,0.0,0.0,[556.889411683124],1.8675520393546803,False
0.7400000000000003,0.0,0.0,2.2546795171270575,0.0,0.0,0.0,0.0,0.0,5.919917977492697,0.0,0.0,0.0,[559.8432112355347],1.930935903425412,False
0.7600000000000003,0.0,0.0,2.374536617752239,0.0,0.0,0.0,0.0,0.0,6.065792085025453,0.0,0.0,0.0,[559.5951898505332],1.9949073235504495,False
0.7800000000000004,0.0,0.0,2.4972918243935895,0.0,0.0,0.0,0.0,0.0,6.209728579109603,0.0,0.0,0.0,[559.4294463870715],2.0594583648787186,False
0.8000000000000004,0.0,0.0,2.622912849923149,0.0,0.0,0.0,0.0,0.0,6.352373973846379,0.0,0.0,0.0,[559.7576406532282],2.1245825699846317,False
0.8200000000000004,0.0,0.0,2.7513722449823423,0.0,0.0,0.0,0.0,0.0,6.493565532072919,0.0,0.0,0.0,[559.9829157424587],2.1902744489964716,False
0.8400000000000004,0.0,0.0,2.8825726861537726,0.0,0.0,0.0,0.0,0.0,6.626478585070086,0.0,0.0,0.0,[555.1337707988166],2.256514537230758,False
0.8600000000000004,0.0,0.0,3.0163763552053124,0.0,0.0,0.0,0.0,0.0,6.753888320083924,0.0,0.0,0.0,[552.2839663077295],2.3232752710410627,False
0.8800000000000004,0.0,0.0,3.1527441250147072,0.0,0.0,0.0,0.0,0.0,6.882888660855545,0.0,0.0,0.0,[554.7351450909616],2.3905488250029423,False
0.9000000000000005,0.0,0.0,3.291686177750125,0.0,0.0,0.0,0.0,0.0,7.011316612686286,0.0,0.0,0.0,[555.5983062935389],2.458337235550025,False
0.9200000000000005,0.0,0.0,3.433167029871252,0.0,0.0,0.0,0.0,0.0,7.136768599426416,0.0,0.0,0.0,[554.679061292592],2.526633405974252,False
0.9400000000000005,0.0,0.0,3.577151852522229,0.0,0.0,0.0,0.0,0.0,7.261713665671265,0.0,0.0,0.0,[555.6027638098273],2.5954303705044475,False
0.9600000000000005,0.0,0.0,3.7235645291082977,0.0,0.0,0.0,0.0,0.0,7.379553992935608,0.0,0.0,0.0,[551.5893216255315],2.664712905821662,False
0.9800000000000005,0.0,0.0,3.872337969326847,0.0,0.0,0.0,0.0,0.0,7.497790028919297,0.0,0.0,0.0,[553.1606490553163],2.73446759386537,False
1.0000000000000004,0.0,0.0,4.023495254303417,0.0,0.0,0.0,0.0,0.0,7.61793846873772,0.0,0.0,0.0,[555.8883381396837],2.804699050860683,False
1.0200000000000005,0.0,0.0,4.177037684592846,0.0,0.0,0.0,0.0,0.0,7.736304560205177,0.0,0.0,0.0,[555.8864389439434],2.8754075369185697,False
1.0400000000000005,0.0,0.0,4.332915446593444,0.0,0.0,0.0,0.0,0.0,7.851471639854614,0.0,0.0,0.0,[554.8243332984683],2.9465830893186897,False
1.0600000000000005,0.0,0.0,4.491106664001643,0.0,0.0,0.0,0.0,0.0,7.967650100965389,0.0,0.0,0.0,[556.8976159313976],3.018221332800332,False
1.0800000000000005,0.0,0.0,4.651629352988028,0.0,0.0,0.0,0.0,0.0,8.08461879767311,0.0,0.0,0.0,[558.8296879326892],3.090325870597607,False
1.1000000000000005,0.0,0.0,4.814443430814349,0.0,0.0,0.0,0.0,0.0,8.196788984959023,0.0,0.0,0.0,[556.6229677677886],3.1628886861628716,False
1.1200000000000006,0.0,0.0,4.979503441515681,0.0,0.0,0.0,0.0,0.0,8.309212085174186,0.0,0.0,0.0,[558.1471725694629],3.2359006883031363,False
