time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.06,1.2630771295016046e-09,-6.36833802037603e-10,0.06971426102974373,6.28318510389804,6.28318489658011,0.0,1.2858985201424665e-07,-6.423772778974431e-08,2.3155584578686894,-1.0329179311853593e-05,-2.0957796134353154e-05,0.0,"[900.0017789162852, 900.0009455035149, 900.0015241985869, 900.0011134459443]",269.95577063087023,False
0.12000000000000001,6.34071488772784e-08,-3.220529917584513e-08,0.27634689658620326,6.283184270239907,6.2831837434592295,0.0,2.438017302713736e-06,-1.2866315667398054e-06,4.559220719179932,-2.122194012736567e-05,-1.5706867551573486e-05,0.0,"[900.0004991563263, 900.0007634314201, 900.0017729852664, 900.0013638785235]",270.0486570530736,False
0.18,3.5257650065669893e-07,-2.1391922240567e-07,0.6146746304370353,6.283183054698473,6.283182878482567,0.0,7.534845384892295e-06,-5.249203976116552e-06,6.701374082878093,-1.8318044613736326e-05,-1.180387283406577e-05,0.0,"[900.0005938505749, 900.0007944630612, 900.001034693119, 900.0012103767488]",270.2238282329224,False
0.23999999999999996,1.0050106337894686e-06,-7.211152468060824e-07,1.0778535102758524,6.283182281757256,6.283182550159822,0.0,1.4360491935688999e-05,-1.1966863409319726e-05,8.71778223879189,-1.9030739682962278e-06,7.304567653577073e-06,0.0,"[900.0003507084926, 900.001158997353, 900.0001469191549, 900.0008653988718]",270.474313360955,False
0.3,2.0671857932724396e-06,-1.6662327021792708e-06,1.6577702447597567,6.283182114889591,6.283182570882893,0.0,2.0900625853820323e-05,-1.9519618722368784e-05,10.590451716608818,-4.5828900969635375e-06,-1.4084688371053385e-05,0.0,"[900.0020478607283, 900.0011546041134, 899.9998968905127, 899.9997937684902]",270.7945914269825,False
0.36000000000000004,3.52592472006104e-06,-3.064334485179735e-06,2.3454265827240612,6.283181703871872,6.2831804842541015,0.0,2.8141519009834744e-05,-2.7122805826743734e-05,12.307870244045038,-1.1520607225666686e-05,-7.897383030680781e-05,0.0,"[900.0023536228327, 899.9997457373938, 899.9997668363444, 899.9994980995257]",271.1783730894117,False
0.4200000000000001,5.586854409158058e-06,-4.936243562480045e-06,3.1313216085623115,6.283180129057522,6.283174445242606,0.0,4.210310061856811e-05,-3.5535327375158494e-05,13.864714369840714,-5.735640804847634e-05,-0.0001471473184730538,0.0,"[900.0011021998716, 899.998571424184, 900.0018754801163, 900.0000314970601]",271.6189019894059,False
0.48000000000000015,8.86657425802117e-06,-7.419707006924534e-06,4.005802662666814,6.283175775262,6.283164143965589,0.0,6.96943658626496e-05,-4.8236828156270716e-05,15.26111901797576,-0.00010478460796370202,-0.00022473720396931065,0.0,"[900.0013292479522, 899.9986514115077, 900.00170358857, 899.9999506879823]",272.1092368782824,False
0.5400000000000001,1.4362456649106477e-05,-1.0908393736554221e-05,4.959364351981208,6.283168492201414,6.283148768606994,0.0,0.00011681313234618751,-6.962132014075672e-05,16.50170166316506,-0.0001567130386124083,-0.00032548787528325425,0.0,"[900.0019439194563, 899.99859806638, 900.0012456187349, 899.9994804494132]",272.6424956536041,False
0.6000000000000002,2.342018871069672e-05,-1.6032054622585614e-05,5.9828851498097855,6.283158686357076,6.283127724027494,0.0,0.0001892399855742148,-0.00010313513816171787,17.594479172091958,-0.00017751788940295696,-0.00040559853510125927,0.0,"[900.000581451912, 899.9984854946858, 899.9998527575318, 899.9995820210005]",273.2120508009548,False
0.6600000000000003,3.768502255981201e-05,-2.355951452136443e-05,7.06779964949517,6.283147774699884,6.2831007397517595,0.0,0.00029081249315473986,-0.00014965643119534805,18.54982173598632,-0.00019096213425853257,-0.0005496174660811336,0.0,"[900.0015371894098, 899.9971097388712, 899.9997337737561, 899.9998631738347]",273.81167313475726,False
0.7200000000000003,5.903644959953932e-05,-3.424410191800247e-05,8.206210354585064,6.283136908078973,6.28306542782353,0.0,0.0004263623893764064,-0.00020811152623150767,19.379493829249256,-0.00016126709017205365,-0.0006756846551578797,0.0,"[900.0005584440682, 899.9974714916837, 899.9984137969401, 900.0004130692746]",274.4356262813452,False
0.7800000000000004,8.966074497562755e-05,-4.8718041645745456e-05,9.390947364643216,6.283127218101704,6.2830234028159335,0.0,0.0006003038950279295,-0.0002754066997789992,20.095880378649923,-0.00016203614384231065,-0.0007542634910912541,0.0,"[899.9993298163478, 899.9987702713477, 900.0000949744518, 900.0007148909357]",275.0787181103055,False
0.8400000000000004,0.00013189680053015714,-6.742776893783977e-05,10.615585982267833,6.283118792882572,6.282976227685669,0.0,0.0008133092370527644,-0.000349009544791856,20.711358948800484,-9.76541564334547e-05,-0.0008569408387423169,0.0,"[899.9999060089107, 899.9986942410249, 899.9983425073217, 900.0017103349245]",275.7363174288316,False
0.9000000000000005,0.00018808288667843993,-9.065312873134168e-05,11.874432560124289,6.283113648006271,6.282923827548858,0.0,0.001065342302125315,-0.00042523544284055735,21.237866030587192,-6.175655296403709e-05,-0.0009085184331516843,0.0,"[899.998579810394, 899.999977858461, 899.998142613439, 900.0000583515287]",276.4043442109488,False
0.9600000000000005,0.0002605366935357661,-0.00011844028161387493,13.162488609887754,6.283111008149142,6.282867724326945,0.0,0.0013552738010547383,-0.000500709333622593,21.686602622746076,-8.561694045406973e-06,-0.0009930697750805437,0.0,"[899.9982502220856, 899.9985141708916, 899.9984071202673, 900.0009068250704]",277.0792417094941,False
